"name","tags","deadline","assignee","last_week_matches","open_matches","archived_matches","deleted_matches","avg_resolution_time"
"EditEditEditEditEditEditEditEditSneakrule24","","","","790","16","283","0","4722"
"rule14","","","","1515","17","648","0","18104"
"Rule-09","","","","1515","17","648","0","18104"
"Rule09","","","","1515","17","648","0","18104"
"rule23","","","","1515","17","648","0","18104"
"Rule29","","","","1515","17","648","0","18104"
"Rule299","","","","1515","17","648","0","18104"
"Comments","","","","220","0","220","0","11278"
"Private Messages","","","","1238","17","371","0","20031"
"Negative Engagements","","","","21","0","3","0","0"
"Q & A","","","","0","0","0","0",""
"@Mentions","","","","57","0","57","0","663"
"Paid Social","","","","0","0","0","0",""
"Facebook Private Messages","","7days","","1083","17","306","0","22350"
"Instagram Direct Messages","","7days","","0","0","0","0",""
