"author fan count","original message","original message sentiment","original message received timestamp","response timestamp","response time (minutes)"
"","Why is Batman better than Spiderman?","positive","2021-10-13 20:09:07","2021-11-11 22:38:53","41909"
"","Do you sell belts?","neutral","2021-09-15 15:25:04","2021-10-26 13:37:20","58932"
"","We sell all sorts of belts.  Vintage, trending, fan.  Updated 2021-10-04","positive","2021-10-04 15:26:19","2021-12-16 17:27:03","105240"
"","We have an excellent selection of belts to go with any outfit!","positive","2021-09-15 16:55:38","2021-10-26 13:37:20","58841"
"","What are your hours of operation?","neutral","2021-09-15 15:24:02","2021-10-26 13:37:21","58933"
"","24/7/365 Money been on my mind.","positive","2021-09-15 16:06:44","2021-12-16 17:27:03","132560"
"","Do you have any juice that my pet pig would enjoy?","positive","2021-04-01 19:20:47","2021-10-26 13:37:22","299176"
"","We don't carry pig juice, sorry for the inconvenience","negative","2021-04-02 21:02:17","2021-12-29 17:12:12","390009"
"","Which juice do you recommend for someone who loves pineapples?","positive","2021-04-01 19:19:45","2021-10-26 13:37:23","299177"
"","Sounds delicious!","positive","2021-05-17 17:52:13","2021-12-29 17:10:41","325398"
"","Our pineapple coconut mango is a favorite!","positive","2021-04-29 16:56:49","2021-10-26 13:37:23","259000"
"","What is your company phone number?","neutral","2021-04-01 19:19:21","2021-10-26 13:37:24","299178"
"","Our company phone number is: (951) 640-8968","neutral","2021-04-02 19:07:08","2021-12-16 17:27:04","371419"
"","Do you have gummy bear flavored juice?","neutral","2021-03-30 20:32:35","2021-10-26 13:37:25","301984"
"","We have a white gummy bear flavored juice.","positive","2021-04-01 18:47:11","2021-12-16 17:27:04","372879"
"","How many flavors of juice do you have?","neutral","2021-03-30 20:19:24","2021-10-26 13:37:26","301998"
"","Hitting reply to test.","neutral","2021-04-01 18:54:41","2021-12-16 17:27:04","372872"
"","ok now can you see this after cert updated?","neutral","2020-10-10 17:56:35","2021-10-26 13:37:27","548380"
"","yes","neutral","2021-08-25 20:23:43","2021-12-29 17:18:32","181254"
"","hey canal alfajfalsdfj aldfjaf a falkja","positive","2020-10-10 17:52:54","2021-12-29 17:12:14","640759"
"","new iOS working? ","neutral","2020-10-10 17:50:46","2021-12-29 17:10:43","640759"
"","one more question?","neutral","2020-10-10 01:03:47","2021-12-29 17:10:43","641766"
"","what about now???","negative","2020-10-10 00:59:21","2021-12-29 17:19:59","641780"
"","hello! can you hear me?","neutral","2020-10-09 20:14:34","2021-10-26 13:37:30","549682"
"","sort of","neutral","2020-10-10 01:00:32","2022-01-20 16:24:07","673403"
"","you still getting push notifs?","negative","2020-10-09 20:11:14","2021-12-29 17:19:23","642068"
"","you get any emails?","negative","2020-10-06 21:38:58","2022-01-20 16:24:07","677925"
"","What kind of shirts do you have?","neutral","2020-09-25 22:36:54","2021-10-26 13:37:32","569700"
"","Another response after responding and refreshing engagements.","neutral","2020-09-25 22:40:21","2022-01-20 16:24:07","693703"
"","Are suit rentals available?","neutral","2020-09-25 21:59:35","2021-10-26 13:37:33","569737"
"","Yes! Please give us a call to schedule an appointment for fitting.","negative","2020-09-25 22:01:47","2021-12-16 14:06:14","643204"
"","How is the weather near you?","neutral","2020-06-25 21:53:40","2021-10-26 13:37:34","702223"
"","toasty","positive","2020-10-10 01:06:03","2021-12-29 17:16:00","641769"
"","Special order requests?","neutral","2020-06-17 00:18:15","2021-10-26 13:37:35","715039"
"","Yes, require a months notice","neutral","2020-06-17 00:21:17","2021-12-29 17:18:36","807417"
"","Do you have suits for kids?","neutral","2020-03-20 03:40:48","",""
"","What kind of material are your suits made from?","negative","2020-03-20 03:31:19","2021-10-26 13:37:37","843006"
"","Some material require us to make a special order which can take a few days to receive the material.","neutral","2020-06-10 19:08:55","2021-12-29 17:19:26","816370"
"","All materials ranging from silk to wool. ","positive","2020-06-10 18:53:32","2021-10-26 13:37:37","724004"
"","What's the most expensive item?","neutral","2020-03-20 03:30:51","2021-10-26 13:37:38","843006"
"","Maybe their silk suits","neutral","2020-03-20 03:37:45","2021-12-16 14:06:14","916468"
"","Do you sell tie clips?","negative","2020-03-20 03:30:05","2021-12-29 17:16:02","935385"
"","Do you have colorful socks in stock?","neutral","2020-01-10 21:15:44","2021-10-26 13:37:39","942741"
"","Just stopped by the store and they have all the colors except purple and black, because they don't exist.","negative","2020-01-10 21:22:21","2021-12-29 17:18:37","1035116"
"","What are the best hours to visit ( least busy)?","positive","2020-01-10 21:13:36","2022-01-10 16:33:54","1052360"
"","Do you carry any medium sizes?","neutral","2020-01-10 21:12:52","2021-12-16 17:19:58","1016407"
"","What are your store hours?","neutral","2020-01-07 01:19:45","2021-10-26 13:37:41","948257"
"","Monday	12:30–1AM","neutral","2020-01-27 18:25:40","2022-01-24 18:07:50","1048302"
"","What is a 3 piece suit?","neutral","2020-01-07 01:17:06","2021-10-26 13:37:42","948260"
"","It’s a blazer, vest, and slacks.","neutral","2020-03-20 03:35:38","2022-01-24 18:07:50","972872"
"","Do you carry holiday suits?","neutral","2019-12-30 20:06:12","2021-12-29 17:18:38","1051032"
"","Does this shop also make alterations?","neutral","2019-01-25 00:06:50","2021-10-26 13:37:44","1448010"
"","Yes we do! They are very cheap too!","neutral","2019-01-25 01:58:44","2021-12-16 13:51:15","1521352"
"","Does your shop make alterations?","neutral","2019-01-25 00:05:36","",""
"","hello","neutral","2021-10-26 13:48:37","2021-10-26 13:52:14","3"
"","hello","neutral","2021-10-26 13:48:37","2021-10-26 13:52:15","3"
"","hello","neutral","2021-10-26 13:48:37","2021-10-26 13:52:17","3"
"","hello","neutral","2021-10-26 13:52:02","2021-10-26 13:54:47","2"
"","hello","neutral","2021-10-26 13:52:02","2021-10-26 13:54:48","2"
"","hello","neutral","2021-10-26 13:52:02","2021-10-26 13:54:50","2"
"","when you are open?","neutral","2021-10-26 13:54:43","2021-10-26 13:54:58","0"
"","when you are open?","neutral","2021-10-26 13:54:43","2021-10-26 13:54:59","0"
"","when you are open?","neutral","2021-10-26 13:54:43","2021-10-26 13:55:00","0"
"","what are working hours?","negative","2021-10-26 13:54:55","2021-10-27 15:37:04","1542"
"","what are working hours?","negative","2021-10-26 13:54:55","2021-10-27 15:37:04","1542"
"","what are working hours?","negative","2021-10-26 13:54:55","2021-10-27 15:37:05","1542"
"","hi","neutral","2021-10-27 15:37:02","2021-10-27 15:37:18","0"
"","hi","neutral","2021-10-27 15:37:02","2021-10-27 15:37:18","0"
"","hi","neutral","2021-10-27 15:37:02","2021-10-27 15:37:19","0"
"","Working hours","positive","2021-10-27 15:37:16","2021-10-28 09:46:50","1089"
"","Working hours","positive","2021-10-27 15:37:16","2021-10-28 09:46:51","1089"
"","Working hours","positive","2021-10-27 15:37:16","2021-10-28 09:46:52","1089"
"","Cool glasses","positive","2021-10-28 08:04:27","",""
"","Cool glasses","positive","2021-10-28 08:04:29","",""
"","Cool glasses","positive","2021-10-28 08:04:31","",""
"","hello","neutral","2021-10-28 09:46:48","2021-10-28 09:48:10","1"
"","hello","neutral","2021-10-28 09:46:48","2021-10-28 09:48:11","1"
"","hello","neutral","2021-10-28 09:46:48","2021-10-28 09:48:13","1"
"","hi","neutral","2021-10-28 09:48:08","2021-10-28 09:48:30","0"
"","hi","neutral","2021-10-28 09:48:08","2021-10-28 09:48:30","0"
"","hi","neutral","2021-10-28 09:48:08","2021-10-28 09:48:32","0"
"","hi","neutral","2021-10-28 09:48:27","2021-10-28 09:49:45","1"
"","hi","neutral","2021-10-28 09:48:27","2021-10-28 09:49:46","1"
"","hi","neutral","2021-10-28 09:48:27","2021-10-28 09:49:48","1"
"","hi","neutral","2021-10-28 09:49:43","2022-02-04 08:19:07","142469"
"","hi","neutral","2021-10-28 09:49:43","2022-02-04 08:19:08","142469"
"","hi","neutral","2021-10-28 09:49:43","2022-02-04 08:19:09","142469"
"","What can't you guys do over there at Don Dapper?! :) ","neutral","2021-11-08 21:43:54","2021-12-29 17:10:36","73166"
"","who says so?))","neutral","2021-11-11 17:12:24","2021-12-29 17:10:40","69118"
"","Are you open on new year's eve?","neutral","2021-12-09 14:46:14","2021-12-16 14:04:30","10038"
"","Do you sell a suit in different size? e.g. pents are S and jacket M?","neutral","2021-12-16 10:35:16","2021-12-16 13:43:46","188"
"","why people sneeze? ","negative","2021-12-16 13:41:25","2022-01-10 17:23:06","36221"
"","why no dates on questions?","negative","2021-12-16 13:45:18","2021-12-16 13:47:24","2"
"","why no dates on questions?","negative","2021-12-16 13:45:18","2021-12-16 13:47:24","2"
"","yes, it's possible by pre-order and your specific measures","positive","2021-12-16 13:48:54","2022-01-10 17:23:06","36214"
"","oh yes! come and buy","neutral","2021-12-16 14:00:19","2021-12-16 17:19:20","199"
"","only 1 reply is possible","negative","2021-12-16 17:16:32","2021-12-16 17:21:27","4"
"","very interesting things are going on here","positive","2021-12-16 17:24:09","2022-01-10 17:23:06","35998"
"","edit checked","neutral","2021-12-17 04:51:31","",""
"","edit checked","neutral","2021-12-17 04:51:31","",""
"","edit checked","neutral","2021-12-17 04:51:32","",""
"","what is best material for cowboy hat?","positive","2021-12-20 12:42:44","2022-01-10 17:23:06","30520"
"","can you see my question?","neutral","2021-12-29 15:11:36","2022-01-10 17:23:06","17411"
"","Hi Tetiana, it's all up to gmb platform 😞","positive","2021-12-29 17:06:27","2022-01-10 17:23:06","17296"
"","I can 👀 my QnA but not reviews, do u know why is that so?","negative","2022-01-06 12:34:48","2022-01-10 17:23:06","6048"
"","I can 👀 my QnA but not reviews, do u know why is that so?","negative","2022-01-06 12:34:48","2022-01-06 12:36:56","2"
"","I like to buy stuff here, but sometimes cannot afford.. So when is the next sale?","neutral","2022-01-06 12:39:11","2022-01-10 17:23:06","6043"
"","I like to buy stuff here, but sometimes cannot afford.. So when is the next sale?","neutral","2022-01-06 12:39:11","2022-01-06 12:41:35","2"
"","When does the new question gets resolved somehow?","neutral","2022-01-06 15:03:31","2022-01-24 18:42:24","26138"
"","hi! when do you have a best time for sales?","positive","2022-01-06 16:00:01","2022-01-10 17:23:06","5843"
"","it depends on the hat, can be leather","positive","2022-01-10 16:30:04","2022-01-10 17:19:05","49"
"","Leather","neutral","2022-01-10 17:19:04","2022-01-10 17:19:04","0"
"","hi! when do you have a best time for sales?","positive","2022-01-06 16:00:01","2022-01-24 18:06:59","26046"
"","When does the new question gets resolved somehow?","neutral","2022-01-06 15:03:31","2022-01-20 16:22:53","20239"
"","I like to buy stuff here, but sometimes cannot afford.. So when is the next sale?","neutral","2022-01-06 12:39:11","2022-01-20 16:23:59","20384"
"","I can 👀 my QnA but not reviews, do u know why is that so?","negative","2022-01-06 12:34:48","2022-01-24 18:07:00","26252"
"","can you see my question?","neutral","2021-12-29 15:11:36","2022-01-20 16:24:05","31752"
"","what is best material for cowboy hat?","positive","2021-12-20 12:42:44","2022-01-14 08:36:50","35754"
"","Leather","neutral","2022-01-10 17:19:05","2022-01-24 18:07:00","20207"
"","it depends on the hat, can be leather","positive","2022-01-10 16:30:04","2022-01-14 08:36:50","5286"
"","why no dates on questions?","negative","2021-12-16 13:45:18","2022-01-14 08:36:50","41451"
"","Hi Tetiana, it's all up to gmb platform 😞","positive","2021-12-29 17:06:27","2022-01-20 16:24:05","31637"
"","why people sneeze? ","negative","2021-12-16 13:41:25","2022-01-20 16:24:05","50562"
"","Do you sell a suit in different size? e.g. pents are S and jacket M?","neutral","2021-12-16 10:35:16","2022-01-14 08:36:50","41641"
"","yes, it's possible by pre-order and your specific measures","positive","2021-12-16 13:48:54","2022-01-20 16:24:00","50555"
"","Are you open on new year's eve?","neutral","2021-12-09 14:46:14","2022-01-14 08:36:51","51470"
"","very interesting things are going on here","positive","2021-12-16 17:24:09","",""
"","only 1 reply is possible","negative","2021-12-16 17:16:32","2022-01-14 08:36:51","41240"
"","What can't you guys do over there at Don Dapper?! :) ","neutral","2021-11-08 21:43:54","",""
"","Why is Batman better than Spiderman?","positive","2021-10-13 20:09:07","2022-01-14 08:36:52","133227"
"","who says so?))","neutral","2021-11-11 17:12:24","",""
"","Do you sell belts?","neutral","2021-09-15 15:25:04","2022-01-14 08:36:52","173831"
"","We sell all sorts of belts.  Vintage, trending, fan.  Updated 2021-10-04","positive","2021-10-04 15:26:19","2022-01-20 16:24:00","155577"
"","We have an excellent selection of belts to go with any outfit!","positive","2021-09-15 16:55:38","2022-01-14 08:36:52","173741"
"","What are your hours of operation?","neutral","2021-09-15 15:24:02","2022-01-14 08:36:53","173832"
"","24/7/365 Money been on my mind.","positive","2021-09-15 16:06:44","2022-01-24 18:07:02","188760"
"","Do you have any juice that my pet pig would enjoy?","positive","2021-04-01 19:20:47","2022-01-14 08:36:53","414076"
"","We don't carry pig juice, sorry for the inconvenience","negative","2021-04-02 21:02:17","2022-01-24 18:07:46","427505"
"","Which juice do you recommend for someone who loves pineapples?","positive","2021-04-01 19:19:45","2022-01-14 08:36:53","414077"
"","Sounds delicious!","positive","2021-05-17 17:52:13","",""
"","Our pineapple coconut mango is a favorite!","positive","2021-04-29 16:56:49","2022-01-14 08:36:53","373900"
"","What is your company phone number?","neutral","2021-04-01 19:19:21","2022-01-14 08:36:54","414077"
"","Our company phone number is: (951) 640-8968","neutral","2021-04-02 19:07:08","",""
"","Do you have gummy bear flavored juice?","neutral","2021-03-30 20:32:35","2022-01-14 08:36:54","416884"
"","We have a white gummy bear flavored juice.","positive","2021-04-01 18:47:11","2022-01-24 18:07:02","429079"
"","How many flavors of juice do you have?","neutral","2021-03-30 20:19:24","2022-01-14 08:36:55","416897"
"","Hitting reply to test.","neutral","2021-04-01 18:54:41","2022-01-24 18:07:03","429072"
"","ok now can you see this after cert updated?","neutral","2020-10-10 17:56:35","2022-01-14 08:36:55","663280"
"","yes","neutral","2021-08-25 20:23:43","",""
"","hey canal alfajfalsdfj aldfjaf a falkja","positive","2020-10-10 17:52:54","2022-01-24 18:07:03","678254"
"","new iOS working? ","neutral","2020-10-10 17:50:46","",""
"","one more question?","neutral","2020-10-10 01:03:47","2022-01-24 18:07:03","679263"
"","what about now???","negative","2020-10-10 00:59:21","",""
"","hello! can you hear me?","neutral","2020-10-09 20:14:34","2022-01-14 08:36:56","664582"
"","sort of","neutral","2020-10-10 01:00:32","",""
"","you still getting push notifs?","negative","2020-10-09 20:11:14","2022-01-20 16:24:01","673692"
"","you get any emails?","negative","2020-10-06 21:38:58","",""
"","What kind of shirts do you have?","neutral","2020-09-25 22:36:54","2022-01-14 08:36:57","684600"
"","Another response after responding and refreshing engagements.","neutral","2020-09-25 22:40:21","",""
"","Are suit rentals available?","neutral","2020-09-25 21:59:35","2022-01-14 08:36:57","684637"
"","Yes! Please give us a call to schedule an appointment for fitting.","negative","2020-09-25 22:01:47","2022-01-24 18:07:04","699605"
"","How is the weather near you?","neutral","2020-06-25 21:53:40","2022-01-14 08:36:58","817123"
"","toasty","positive","2020-10-10 01:06:03","",""
"","Special order requests?","neutral","2020-06-17 00:18:15","2022-01-14 08:36:59","829938"
"","Yes, require a months notice","neutral","2020-06-17 00:21:17","2022-01-24 18:07:04","844905"
